year,month,average
1958,6,317.24
1958,12,314.67
1959,6,318.15
1959,12,315.58
1960,6,319.59
1960,12,316.19
1961,6,319.77
1961,12,317.01
1962,6,320.62
1962,12,317.7
1963,6,321.48
1963,12,318.35
1964,6,321.89
1964,12,318.71
1965,6,321.87
1965,12,319.42
1966,6,323.75
1966,12,321.03
1967,6,324.09
1967,12,321.96
1968,6,325.36
1968,12,322.89
1969,6,326.71
1969,12,324.12
1970,6,327.67
1970,12,325.13
1971,6,328.57
1971,12,326.01
1972,6,329.09
1972,12,327.55
1973,6,332.07
1973,12,328.64
1974,6,332.2
1974,12,329.58
1975,6,333.42
1975,12,330.62
1976,6,333.98
1976,12,331.62
1977,6,336.17
1977,12,333.6
1978,6,338.01
1978,12,334.91
1979,6,339.26
1979,12,336.81
1980,6,341.36
1980,12,338.29
1981,6,342.54
1981,12,339.91
1982,6,343.88
1982,12,340.78
1983,6,345.76
1983,12,343.2
1984,6,347.16
1984,12,345
1985,6,348.65
1985,12,346.12
1986,6,349.98
1986,12,347.48
1987,6,351.59
1987,12,349.28
1988,6,353.88
1988,12,351.62
1989,6,355.44
1989,12,352.91
1990,6,356.39
1990,12,354.41
1991,6,358.23
1991,12,355.21
1992,6,359.43
1992,12,355.68
1993,6,359.64
1993,12,357.03
1994,6,360.94
1994,12,359.1
1995,6,363.33
1995,12,360.82
1996,6,365.06
1996,12,362.39
1997,6,365.73
1997,12,364.51
1998,6,369.13
1998,12,367.3
1999,6,370.46
1999,12,368.26
2000,6,371.87
2000,12,369.83
2001,6,373.4
2001,12,371.42
2002,6,375.69
2002,12,373.98
2003,6,378.46
2003,12,376.17
2004,6,379.87
2004,12,377.68
2005,6,382.4
2005,12,380.31
2006,6,384.24
2006,12,382.02
2007,6,386.33
2007,12,384.19
2008,6,387.99
2008,12,385.79
2009,6,389.7
2009,12,387.63
2010,6,392.38
2010,12,389.99
2011,6,393.95
2011,12,392.06
2012,6,395.91
2012,12,394.57
2013,6,398.81
2013,12,397.03
2014,6,401.43
2014,12,399.15
2015,6,402.97
2015,12,402.06
2016,6,406.99
2016,12,404.64
2017,6,409.08
2017,12,407
2018,6,410.99
2018,12,409.27
2019,6,414.16
2019,12,411.98
2020,6,416.6
2020,12,414.26
2021,6,418.94
2021,12,416.71
