year,month,average
1958,3,314.91
1958,4,314.99
1958,5,315.07
1958,6,315.15
1958,7,315.22
1958,8,315.29
1958,9,315.35
1958,10,315.41
1958,11,315.46
1958,12,315.52
1959,1,315.57
1959,2,315.64
1959,3,315.7
1959,4,315.77
1959,5,315.85
1959,6,315.94
1959,7,316.03
1959,8,316.13
1959,9,316.22
1959,10,316.31
1959,11,316.4
1959,12,316.48
1960,1,316.56
1960,2,316.64
1960,3,316.72
1960,4,316.8
1960,5,316.87
1960,6,316.93
1960,7,316.98
1960,8,317.02
1960,9,317.05
1960,10,317.08
1960,11,317.11
1960,12,317.15
1961,1,317.2
1961,2,317.27
1961,3,317.33
1961,4,317.42
1961,5,317.5
1961,6,317.59
1961,7,317.68
1961,8,317.77
1961,9,317.85
1961,10,317.92
1961,11,317.99
1961,12,318.06
1962,1,318.13
1962,2,318.2
1962,3,318.26
1962,4,318.33
1962,5,318.39
1962,6,318.45
1962,7,318.51
1962,8,318.56
1962,9,318.6
1962,10,318.64
1962,11,318.68
1962,12,318.72
1963,1,318.76
1963,2,318.81
1963,3,318.86
1963,4,318.91
1963,5,318.96
1963,6,319.01
1963,7,319.06
1963,8,319.1
1963,9,319.15
1963,10,319.19
1963,11,319.23
1963,12,319.27
1964,1,319.32
1964,2,319.37
1964,3,319.41
1964,4,319.45
1964,5,319.49
1964,6,319.53
1964,7,319.56
1964,8,319.59
1964,9,319.61
1964,10,319.62
1964,11,319.64
1964,12,319.66
1965,1,319.69
1965,2,319.73
1965,3,319.77
1965,4,319.83
1965,5,319.91
1965,6,320
1965,7,320.1
1965,8,320.21
1965,9,320.32
1965,10,320.44
1965,11,320.55
1965,12,320.67
1966,1,320.79
1966,2,320.91
1966,3,321.01
1966,4,321.12
1966,5,321.23
1966,6,321.32
1966,7,321.41
1966,8,321.48
1966,9,321.56
1966,10,321.62
1966,11,321.68
1966,12,321.74
1967,1,321.8
1967,2,321.86
1967,3,321.91
1967,4,321.96
1967,5,322.02
1967,6,322.08
1967,7,322.14
1967,8,322.21
1967,9,322.28
1967,10,322.35
1967,11,322.42
1967,12,322.5
1968,1,322.57
1968,2,322.65
1968,3,322.73
1968,4,322.83
1968,5,322.93
1968,6,323.03
1968,7,323.14
1968,8,323.26
1968,9,323.37
1968,10,323.49
1968,11,323.62
1968,12,323.75
1969,1,323.89
1969,2,324.03
1969,3,324.16
1969,4,324.31
1969,5,324.44
1969,6,324.57
1969,7,324.69
1969,8,324.81
1969,9,324.91
1969,10,324.99
1969,11,325.08
1969,12,325.16
1970,1,325.24
1970,2,325.33
1970,3,325.4
1970,4,325.48
1970,5,325.55
1970,6,325.63
1970,7,325.7
1970,8,325.77
1970,9,325.84
1970,10,325.89
1970,11,325.93
1970,12,325.97
1971,1,326.01
1971,2,326.05
1971,3,326.09
1971,4,326.14
1971,5,326.2
1971,6,326.26
1971,7,326.33
1971,8,326.4
1971,9,326.48
1971,10,326.55
1971,11,326.62
1971,12,326.7
1972,1,326.79
1972,2,326.88
1972,3,326.98
1972,4,327.1
1972,5,327.23
1972,6,327.38
1972,7,327.54
1972,8,327.72
1972,9,327.91
1972,10,328.11
1972,11,328.31
1972,12,328.51
1973,1,328.72
1973,2,328.93
1973,3,329.11
1973,4,329.31
1973,5,329.48
1973,6,329.64
1973,7,329.78
1973,8,329.89
1973,9,329.96
1973,10,330.02
1973,11,330.05
1973,12,330.08
1974,1,330.1
1974,2,330.13
1974,3,330.15
1974,4,330.19
1974,5,330.23
1974,6,330.27
1974,7,330.32
1974,8,330.37
1974,9,330.42
1974,10,330.47
1974,11,330.53
1974,12,330.59
1975,1,330.67
1975,2,330.75
1975,3,330.83
1975,4,330.92
1975,5,331.02
1975,6,331.12
1975,7,331.21
1975,8,331.31
1975,9,331.4
1975,10,331.48
1975,11,331.57
1975,12,331.65
1976,1,331.73
1976,2,331.81
1976,3,331.88
1976,4,331.96
1976,5,332.04
1976,6,332.12
1976,7,332.21
1976,8,332.3
1976,9,332.4
1976,10,332.51
1976,11,332.64
1976,12,332.78
1977,1,332.94
1977,2,333.12
1977,3,333.28
1977,4,333.47
1977,5,333.65
1977,6,333.83
1977,7,334
1977,8,334.17
1977,9,334.32
1977,10,334.47
1977,11,334.61
1977,12,334.75
1978,1,334.89
1978,2,335.02
1978,3,335.14
1978,4,335.27
1978,5,335.38
1978,6,335.5
1978,7,335.61
1978,8,335.71
1978,9,335.81
1978,10,335.9
1978,11,336
1978,12,336.1
1979,1,336.2
1979,2,336.32
1979,3,336.43
1979,4,336.55
1979,5,336.68
1979,6,336.82
1979,7,336.95
1979,8,337.09
1979,9,337.24
1979,10,337.38
1979,11,337.54
1979,12,337.7
1980,1,337.86
1980,2,338.03
1980,3,338.19
1980,4,338.35
1980,5,338.5
1980,6,338.65
1980,7,338.78
1980,8,338.91
1980,9,339.04
1980,10,339.15
1980,11,339.26
1980,12,339.36
1981,1,339.46
1981,2,339.57
1981,3,339.65
1981,4,339.75
1981,5,339.83
1981,6,339.92
1981,7,340
1981,8,340.09
1981,9,340.19
1981,10,340.29
1981,11,340.4
1981,12,340.5
1982,1,340.61
1982,2,340.72
1982,3,340.81
1982,4,340.9
1982,5,340.98
1982,6,341.06
1982,7,341.14
1982,8,341.22
1982,9,341.3
1982,10,341.4
1982,11,341.51
1982,12,341.64
1983,1,341.8
1983,2,341.97
1983,3,342.14
1983,4,342.33
1983,5,342.52
1983,6,342.71
1983,7,342.89
1983,8,343.06
1983,9,343.23
1983,10,343.38
1983,11,343.53
1983,12,343.68
1984,1,343.82
1984,2,343.96
1984,3,344.08
1984,4,344.22
1984,5,344.34
1984,6,344.46
1984,7,344.57
1984,8,344.69
1984,9,344.8
1984,10,344.91
1984,11,345.04
1984,12,345.16
1985,1,345.28
1985,2,345.41
1985,3,345.52
1985,4,345.63
1985,5,345.73
1985,6,345.83
1985,7,345.91
1985,8,346
1985,9,346.09
1985,10,346.17
1985,11,346.26
1985,12,346.35
1986,1,346.45
1986,2,346.56
1986,3,346.67
1986,4,346.79
1986,5,346.92
1986,6,347.05
1986,7,347.17
1986,8,347.3
1986,9,347.43
1986,10,347.56
1986,11,347.69
1986,12,347.82
1987,1,347.96
1987,2,348.12
1987,3,348.26
1987,4,348.44
1987,5,348.61
1987,6,348.8
1987,7,348.98
1987,8,349.18
1987,9,349.37
1987,10,349.57
1987,11,349.77
1987,12,349.97
1988,1,350.18
1988,2,350.39
1988,3,350.58
1988,4,350.78
1988,5,350.97
1988,6,351.16
1988,7,351.33
1988,8,351.5
1988,9,351.65
1988,10,351.8
1988,11,351.93
1988,12,352.05
1989,1,352.17
1989,2,352.29
1989,3,352.38
1989,4,352.49
1989,5,352.59
1989,6,352.69
1989,7,352.79
1989,8,352.89
1989,9,352.98
1989,10,353.08
1989,11,353.18
1989,12,353.28
1990,1,353.38
1990,2,353.49
1990,3,353.58
1990,4,353.68
1990,5,353.79
1990,6,353.9
1990,7,354.02
1990,8,354.15
1990,9,354.29
1990,10,354.44
1990,11,354.59
1990,12,354.73
1991,1,354.88
1991,2,355.02
1991,3,355.14
1991,4,355.25
1991,5,355.35
1991,6,355.42
1991,7,355.49
1991,8,355.55
1991,9,355.6
1991,10,355.66
1991,11,355.73
1991,12,355.79
1992,1,355.87
1992,2,355.94
1992,3,356
1992,4,356.06
1992,5,356.12
1992,6,356.16
1992,7,356.2
1992,8,356.23
1992,9,356.26
1992,10,356.29
1992,11,356.33
1992,12,356.37
1993,1,356.42
1993,2,356.49
1993,3,356.55
1993,4,356.62
1993,5,356.71
1993,6,356.8
1993,7,356.9
1993,8,357.01
1993,9,357.14
1993,10,357.28
1993,11,357.43
1993,12,357.59
1994,1,357.76
1994,2,357.93
1994,3,358.09
1994,4,358.26
1994,5,358.42
1994,6,358.59
1994,7,358.75
1994,8,358.93
1994,9,359.11
1994,10,359.28
1994,11,359.47
1994,12,359.65
1995,1,359.83
1995,2,360.02
1995,3,360.18
1995,4,360.35
1995,5,360.52
1995,6,360.69
1995,7,360.84
1995,8,361.01
1995,9,361.17
1995,10,361.33
1995,11,361.49
1995,12,361.64
1996,1,361.8
1996,2,361.95
1996,3,362.08
1996,4,362.2
1996,5,362.32
1996,6,362.43
1996,7,362.53
1996,8,362.62
1996,9,362.71
1996,10,362.79
1996,11,362.87
1996,12,362.95
1997,1,363.03
1997,2,363.12
1997,3,363.2
1997,4,363.31
1997,5,363.43
1997,6,363.56
1997,7,363.71
1997,8,363.89
1997,9,364.09
1997,10,364.31
1997,11,364.55
1997,12,364.8
1998,1,365.07
1998,2,365.35
1998,3,365.6
1998,4,365.88
1998,5,366.14
1998,6,366.4
1998,7,366.64
1998,8,366.88
1998,9,367.1
1998,10,367.29
1998,11,367.47
1998,12,367.62
1999,1,367.75
1999,2,367.87
1999,3,367.95
1999,4,368.03
1999,5,368.1
1999,6,368.17
1999,7,368.24
1999,8,368.31
1999,9,368.39
1999,10,368.47
1999,11,368.55
1999,12,368.64
2000,1,368.73
2000,2,368.83
2000,3,368.92
2000,4,369.03
2000,5,369.15
2000,6,369.28
2000,7,369.41
2000,8,369.56
2000,9,369.71
2000,10,369.85
2000,11,369.99
2000,12,370.12
2001,1,370.24
2001,2,370.37
2001,3,370.47
2001,4,370.59
2001,5,370.71
2001,6,370.84
2001,7,370.98
2001,8,371.12
2001,9,371.28
2001,10,371.43
2001,11,371.6
2001,12,371.76
2002,1,371.93
2002,2,372.1
2002,3,372.26
2002,4,372.45
2002,5,372.64
2002,6,372.85
2002,7,373.07
2002,8,373.3
2002,9,373.53
2002,10,373.76
2002,11,373.99
2002,12,374.21
2003,1,374.44
2003,2,374.66
2003,3,374.85
2003,4,375.06
2003,5,375.27
2003,6,375.47
2003,7,375.67
2003,8,375.86
2003,9,376.04
2003,10,376.2
2003,11,376.36
2003,12,376.51
2004,1,376.65
2004,2,376.78
2004,3,376.9
2004,4,377.02
2004,5,377.14
2004,6,377.25
2004,7,377.38
2004,8,377.51
2004,9,377.67
2004,10,377.83
2004,11,378.01
2004,12,378.2
2005,1,378.41
2005,2,378.62
2005,3,378.82
2005,4,379.04
2005,5,379.26
2005,6,379.48
2005,7,379.69
2005,8,379.91
2005,9,380.12
2005,10,380.31
2005,11,380.51
2005,12,380.7
2006,1,380.88
2006,2,381.05
2006,3,381.2
2006,4,381.36
2006,5,381.5
2006,6,381.65
2006,7,381.79
2006,8,381.94
2006,9,382.09
2006,10,382.24
2006,11,382.39
2006,12,382.53
2007,1,382.68
2007,2,382.84
2007,3,382.98
2007,4,383.14
2007,5,383.3
2007,6,383.46
2007,7,383.62
2007,8,383.78
2007,9,383.95
2007,10,384.1
2007,11,384.26
2007,12,384.41
2008,1,384.56
2008,2,384.7
2008,3,384.84
2008,4,384.99
2008,5,385.15
2008,6,385.32
2008,7,385.48
2008,8,385.65
2008,9,385.82
2008,10,385.98
2008,11,386.14
2008,12,386.29
2009,1,386.44
2009,2,386.6
2009,3,386.75
2009,4,386.91
2009,5,387.08
2009,6,387.27
2009,7,387.45
2009,8,387.66
2009,9,387.87
2009,10,388.09
2009,11,388.31
2009,12,388.53
2010,1,388.76
2010,2,388.99
2010,3,389.19
2010,4,389.4
2010,5,389.59
2010,6,389.78
2010,7,389.95
2010,8,390.13
2010,9,390.3
2010,10,390.45
2010,11,390.6
2010,12,390.74
2011,1,390.88
2011,2,391.01
2011,3,391.13
2011,4,391.27
2011,5,391.41
2011,6,391.57
2011,7,391.74
2011,8,391.92
2011,9,392.1
2011,10,392.28
2011,11,392.47
2011,12,392.65
2012,1,392.83
2012,2,393.03
2012,3,393.21
2012,4,393.41
2012,5,393.62
2012,6,393.84
2012,7,394.06
2012,8,394.3
2012,9,394.54
2012,10,394.77
2012,11,395.02
2012,12,395.25
2013,1,395.48
2013,2,395.71
2013,3,395.91
2013,4,396.12
2013,5,396.33
2013,6,396.53
2013,7,396.72
2013,8,396.91
2013,9,397.1
2013,10,397.28
2013,11,397.46
2013,12,397.64
2014,1,397.81
2014,2,397.98
2014,3,398.13
2014,4,398.3
2014,5,398.46
2014,6,398.62
2014,7,398.77
2014,8,398.93
2014,9,399.1
2014,10,399.26
2014,11,399.43
2014,12,399.59
2015,1,399.76
2015,2,399.94
2015,3,400.11
2015,4,400.3
2015,5,400.5
2015,6,400.72
2015,7,400.95
2015,8,401.21
2015,9,401.5
2015,10,401.79
2015,11,402.11
2015,12,402.42
2016,1,402.73
2016,2,403.04
2016,3,403.32
2016,4,403.6
2016,5,403.85
2016,6,404.09
2016,7,404.31
2016,8,404.53
2016,9,404.76
2016,10,404.97
2016,11,405.18
2016,12,405.37
2017,1,405.56
2017,2,405.74
2017,3,405.9
2017,4,406.07
2017,5,406.23
2017,6,406.39
2017,7,406.54
2017,8,406.7
2017,9,406.86
2017,10,407.01
2017,11,407.17
2017,12,407.32
2018,1,407.47
2018,2,407.63
2018,3,407.78
2018,4,407.96
2018,5,408.15
2018,6,408.37
2018,7,408.6
2018,8,408.85
2018,9,409.12
2018,10,409.39
2018,11,409.66
2018,12,409.92
2019,1,410.18
2019,2,410.42
2019,3,410.63
2019,4,410.86
2019,5,411.08
2019,6,411.3
2019,7,411.51
2019,8,411.73
2019,9,411.96
2019,10,412.17
2019,11,412.4
2019,12,412.61
2020,1,412.83
2020,2,413.04
2020,3,413.23
2020,4,413.44
2020,5,413.64
2020,6,413.84
2020,7,414.04
2020,8,414.25
2020,9,414.45
2020,10,414.63
2020,11,414.82
2020,12,414.99
2021,1,415.16
2021,2,415.31
2021,3,415.45
2021,4,415.59
2021,5,415.72
2021,6,415.86
2021,7,415.98
2021,8,416.12
