year,month,average
1958,6,317.24
1959,1,315.58
1959,6,318.15
1960,1,316.43
1960,6,319.59
1961,1,316.89
1961,6,319.77
1962,1,317.94
1962,6,320.62
1963,1,318.74
1963,6,321.48
1964,1,319.57
1964,6,321.89
1965,1,319.44
1965,6,321.87
1966,1,320.62
1966,6,323.75
1967,1,322.33
1967,6,324.09
1968,1,322.57
1968,6,325.36
1969,1,324
1969,6,326.71
1970,1,325.06
1970,6,327.67
1971,1,326.17
1971,6,328.57
1972,1,326.77
1972,6,329.09
1973,1,328.55
1973,6,332.07
1974,1,329.35
1974,6,332.2
1975,1,330.73
1975,6,333.42
1976,1,331.56
1976,6,333.98
1977,1,332.68
1977,6,336.17
1978,1,334.94
1978,6,338.01
1979,1,336.14
1979,6,339.26
1980,1,337.9
1980,6,341.36
1981,1,339.29
1981,6,342.54
1982,1,340.93
1982,6,343.88
1983,1,341.57
1983,6,345.76
1984,1,344.21
1984,6,347.16
1985,1,345.48
1985,6,348.65
1986,1,346.78
1986,6,349.98
1987,1,348.73
1987,6,351.59
1988,1,350.51
1988,6,353.88
1989,1,353.07
1989,6,355.44
1990,1,353.86
1990,6,356.39
1991,1,354.93
1991,6,358.23
1992,1,356.34
1992,6,359.43
1993,1,357.1
1993,6,359.64
1994,1,358.36
1994,6,360.94
1995,1,360.04
1995,6,363.33
1996,1,362.2
1996,6,365.06
1997,1,363.24
1997,6,365.73
1998,1,365.39
1998,6,369.13
1999,1,368.35
1999,6,370.46
2000,1,369.45
2000,6,371.87
2001,1,370.76
2001,6,373.4
2002,1,372.7
2002,6,375.69
2003,1,375.07
2003,6,378.46
2004,1,377.17
2004,6,379.87
2005,1,378.63
2005,6,382.4
2006,1,381.58
2006,6,384.24
2007,1,383.1
2007,6,386.33
2008,1,385.78
2008,6,387.99
2009,1,387.17
2009,6,389.7
2010,1,388.91
2010,6,392.38
2011,1,391.5
2011,6,393.95
2012,1,393.31
2012,6,395.91
2013,1,395.78
2013,6,398.81
2014,1,398.04
2014,6,401.43
2015,1,400.18
2015,6,402.97
2016,1,402.73
2016,6,406.99
2017,1,406.36
2017,6,409.08
2018,1,408.15
2018,6,410.99
2019,1,411.03
2019,6,414.16
2020,1,413.61
2020,6,416.6
2021,1,415.52
2021,6,418.94
