year,month,average
1958,8,314.93
1959,2,316.48
1959,8,314.8
1960,2,316.98
1960,8,315.9
1961,2,317.7
1961,8,316.79
1962,2,318.55
1962,8,317.4
1963,2,319.07
1963,8,317.77
1964,2,320.01
1964,8,318.69
1965,2,320.44
1965,8,318.87
1966,2,321.6
1966,8,320.36
1967,2,322.5
1967,8,320.92
1968,2,323.15
1968,8,322.11
1969,2,324.42
1969,8,323.66
1970,2,325.98
1970,8,324.69
1971,2,326.68
1971,8,325.43
1972,2,327.63
1972,8,326.32
1973,2,329.56
1973,8,329.31
1974,2,330.71
1974,8,329.15
1975,2,331.46
1975,8,329.95
1976,2,332.74
1976,8,330.68
1977,2,333.17
1977,8,332.56
1978,2,335.26
1978,8,334.42
1979,2,336.69
1979,8,335.72
1980,2,338.34
1980,8,337.67
1981,2,340.55
1981,8,338.48
1982,2,341.76
1982,8,340.24
1983,2,342.78
1983,8,342.51
1984,2,344.92
1984,8,343.74
1985,2,346.41
1985,8,345.26
1986,2,347.48
1986,8,346.17
1987,2,348.92
1987,8,348.2
1988,2,351.7
1988,8,350.49
1989,2,353.43
1989,8,351.84
1990,2,355.1
1990,8,353.06
1991,2,355.82
1991,8,353.97
1992,2,357.21
1992,8,354.99
1993,2,357.42
1993,8,355.76
1994,2,359.04
1994,8,357.59
1995,2,361
1995,8,359.33
1996,2,363.36
1996,8,361.55
1997,2,364.21
1997,8,362.4
1998,2,366.1
1998,8,366.1
1999,2,369.28
1999,8,367.06
2000,2,369.71
2000,8,368.27
2001,2,371.69
2001,8,369.78
2002,2,373.37
2002,8,372.03
2003,2,375.82
2003,8,374.57
2004,2,378.05
2004,8,376.17
2005,2,379.91
2005,8,378.93
2006,2,382.4
2006,8,380.6
2007,2,384.12
2007,8,382.24
2008,2,386.06
2008,8,384.32
2009,2,387.7
2009,8,386.29
2010,2,390.41
2010,8,388.54
2011,2,392.05
2011,8,390.33
2012,2,394.04
2012,8,392.59
2013,2,397.03
2013,8,395.39
2014,2,398.27
2014,8,397.32
2015,2,400.55
2015,8,399.11
2016,2,404.25
2016,8,402.45
2017,2,406.66
2017,8,405.32
2018,2,408.52
2018,8,407.16
2019,2,411.96
2019,8,410.18
2020,2,414.34
2020,8,412.78
2021,2,416.75
2021,8,414.47
