year,month,average
1958,7,315.86
1959,1,315.58
1959,7,316.54
1960,1,316.43
1960,7,318.18
1961,1,316.89
1961,7,318.57
1962,1,317.94
1962,7,319.61
1963,1,318.74
1963,7,319.74
1964,1,319.57
1964,7,320.44
1965,1,319.44
1965,7,321.21
1966,1,320.62
1966,7,322.38
1967,1,322.33
1967,7,322.54
1968,1,322.57
1968,7,324.14
1969,1,324
1969,7,325.88
1970,1,325.06
1970,7,326.34
1971,1,326.17
1971,7,327.36
1972,1,326.77
1972,7,328.04
1973,1,328.55
1973,7,330.87
1974,1,329.35
1974,7,331.07
1975,1,330.73
1975,7,331.97
1976,1,331.56
1976,7,333.08
1977,1,332.68
1977,7,334.88
1978,1,334.94
1978,7,336.5
1979,1,336.14
1979,7,337.54
1980,1,337.9
1980,7,339.45
1981,1,339.29
1981,7,340.82
1982,1,340.93
1982,7,342.42
1983,1,341.57
1983,7,344.32
1984,1,344.21
1984,7,345.79
1985,1,345.48
1985,7,346.9
1986,1,346.78
1986,7,348.25
1987,1,348.73
1987,7,350.21
1988,1,350.51
1988,7,352.8
1989,1,353.07
1989,7,354.05
1990,1,353.86
1990,7,354.89
1991,1,354.93
1991,7,356.3
1992,1,356.34
1992,7,357.15
1993,1,357.1
1993,7,357.46
1994,1,358.36
1994,7,359.51
1995,1,360.04
1995,7,361.78
1996,1,362.2
1996,7,363.69
1997,1,363.24
1997,7,364.46
1998,1,365.39
1998,7,367.98
1999,1,368.35
1999,7,369.61
2000,1,369.45
2000,7,370.02
2001,1,370.76
2001,7,371.68
2002,1,372.7
2002,7,374.16
2003,1,375.07
2003,7,376.88
2004,1,377.17
2004,7,377.65
2005,1,378.63
2005,7,380.93
2006,1,381.58
2006,7,382.65
2007,1,383.1
2007,7,384.73
2008,1,385.78
2008,7,386.61
2009,1,387.17
2009,7,388.25
2010,1,388.91
2010,7,390.41
2011,1,391.5
2011,7,392.72
2012,1,393.31
2012,7,394.56
2013,1,395.78
2013,7,397.51
2014,1,398.04
2014,7,399.38
2015,1,400.18
2015,7,401.46
2016,1,402.73
2016,7,404.59
2017,1,406.36
2017,7,407.33
2018,1,408.15
2018,7,408.9
2019,1,411.03
2019,7,411.97
2020,1,413.61
2020,7,414.62
2021,1,415.52
2021,7,416.96
